"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",0.268833650166441,0.180472803726185,5.69971761846349,0.705841086645897,0.950606647234939,NA
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",0.341637759486125,-0.850057883233628,3.60344550604209,0.460624980429685,0.977219195901008,NA
"ENSG00000000457",0.130488208504788,-0.240130602318288,5.70038228560763,0.27004888336311,0.991664676603557,NA
"ENSG00000000460",0.0635098301971476,1.83213159531066,5.72119587879916,0.355847883018384,0.985929503750567,NA
"ENSG00000000938",0,NA,NA,NA,NA,NA
"ENSG00000000971",0,NA,NA,NA,NA,NA
"ENSG00000001036",0,NA,NA,NA,NA,NA
"ENSG00000001084",0.662041739603815,4.9692906315989,5.31318063523934,1.71846408368256,0.787360930470384,NA
"ENSG00000001167",0.625248923084857,-3.35811986420155,5.71547893762273,-0.148622700610503,1,NA
"ENSG00000001460",0.0514613352582977,0.890270030705556,5.7172524094541,0.0358392160313841,0.999841349065657,NA
"ENSG00000001461",0.336207001907631,-0.135689675786707,3.43809611534251,1.62257092887855,0.80472983234513,NA
"ENSG00000001497",0.141556992489847,-0.257535914279356,5.70512327618249,0.213895901979829,0.994672923022144,NA
"ENSG00000001561",0,NA,NA,NA,NA,NA
"ENSG00000001617",0.0813190819896291,1.15453029675573,5.7157423977378,0.127900928204919,0.998040292178324,NA
"ENSG00000001626",0,NA,NA,NA,NA,NA
"ENSG00000001629",0.104424514627208,-0.168284168693661,5.70271765169943,0.331502776850829,0.987690844421919,NA
"ENSG00000001630",0.0420355463934391,1.64923610531601,5.72128917425211,0.0420648337820815,0.999781895713801,NA
"ENSG00000001631",0.506136929362327,-2.0661818966437,5.18014100345956,1.48784161683501,0.828792968074358,NA
"ENSG00000002016",0,NA,NA,NA,NA,NA
"ENSG00000002330",2.52953491644562,-1.73427124627791,2.42011229885658,-0.154436975993136,1,1
"ENSG00000002549",0.330420232899609,-0.120197052062238,5.65997026653672,0.773330688430057,0.94198727564816,NA
"ENSG00000002586",0.840226412610536,1.4679000204408,2.89158258059694,1.08817638197,0.896143589686794,NA
"ENSG00000002587",0.0362165946683959,0.905499010257009,5.71671166651077,0.03208997949808,0.999872647785901,NA
"ENSG00000002726",0,NA,NA,NA,NA,NA
"ENSG00000002745",0,NA,NA,NA,NA,NA
"ENSG00000002746",0.02671701418513,1.89636292497767,5.72110608867595,0.128760988395928,0.998014414013314,NA
"ENSG00000002822",0.0139838775401123,1.7760187927097,5.72147595604387,0.0138510821164743,0.999976128877014,NA
"ENSG00000002834",0.402473073336969,-30,5.71065058120908,-0.548669030943859,1,NA
"ENSG00000002919",0.434730924319619,-12.7023254623623,4.79060775120668,0.314610698229814,0.988851588118717,NA
"ENSG00000002933",0.0317741779040603,2.74099072474214,5.712603734002,0.256715252911354,0.992434286292266,NA
"ENSG00000003056",0.137495659542784,0.955902140887586,5.71904138214421,0.179401778088661,0.996209557748583,NA
